Model,MAE,MSE,R2_Score
Stacking,3.979336119550078,24.850536569112272,0.8273832145971471
Ridge,3.980430149425832,24.855255407788047,0.8273504366021618
Linear Regression,3.980430381014035,24.855277888018822,0.8273502804499934
SVR,4.001862974832725,25.047679918677495,0.8260138175553224
MLP Regressor,3.9977272108698023,25.061440948398708,0.8259182306971593
Gradient Boosting,4.042372798872651,25.62674457727523,0.821991518896718
HistGradientBoosting,4.066389410062508,25.878907531480195,0.8202399447030786
LightGBM,4.075725134554461,25.89019504344455,0.8201615393927923
Lasso,4.224322640683602,27.71704973868167,0.8074718421698399
XGBoost,4.220143464410225,27.80821198905271,0.8068386109892827
Random Forest,4.293124046701698,28.758667746015913,0.8002365556582705
AdaBoost,4.33226486469479,29.287759865013587,0.7965613762306809
Extra Trees,4.361104422491153,29.928293575567146,0.7921121012723549
KNN,4.406605125804889,30.4052986651644,0.7887987287438349
ElasticNet,5.250886932765425,42.53163821050441,0.7045667547098489
Decision Tree,5.840051962252924,53.627581594643146,0.6274921180051131
